3456
3307	1.41443	5.73243
3308	1.99658	0.809448
3309	2.3385	3.10149
3310	2.11046	1.77302
3311	1.90758	0.341705
3312	1.15699	5.93566
3313	2.46277	4.77884
3314	1.49254	5.7595
3315	2.44688	1.88133
3316	2.52545	5.81345
3317	1.55563	3.08888
3318	0.178766	2.94561
3319	1.18623	3.29135
3320	2.47338	3.08171
3321	1.27706	3.4249
3322	0.632318	3.57643
3323	0.859178	4.0577
3324	2.72802	0.499712
3325	0.873863	2.28677
3326	1.32044	3.55242
3327	1.07803	1.52367
3328	0.466565	5.03407
3329	1.4291	3.79661
3330	0.772684	3.75655
3331	1.90611	4.81437
3332	1.74542	4.40729
3333	1.86993	4.67094
3334	1.99144	0.393968
3335	1.47073	3.57713
3336	1.61979	3.1925
3337	1.8683	4.17973
3338	0.995663	0.717489
3339	1.13041	0.786681
3340	1.91612	3.6862
3341	1.55193	5.6644
3342	1.96529	0.353307
3343	1.85836	5.38298
3344	1.89064	5.9443
3345	1.64256	2.10056
3346	1.19686	2.47728
3347	1.58303	3.34147
3348	2.32163	5.39768
3349	0.750588	4.46242
3350	0.833324	3.55611
3351	2.33879	3.62695
3352	2.38261	5.28313
3353	2.94155	1.74859
3354	1.67132	3.19147
3355	1.56632	5.36099
3356	2.03	1.20526
3357	1.03727	4.71561
3358	1.16644	2.73572
3359	2.62298	4.97127
3360	2.23114	0.379299
3361	1.58641	3.94888
3362	2.03405	4.0448
3363	0.582206	1.69559
3364	0.918811	2.81173
3365	0.643674	6.19687
3366	1.9705	1.75831
3367	2.47887	4.99086
3368	1.92599	2.53174
3369	1.993	4.54235
3370	1.40414	0.300601
3371	1.35181	3.44971
3372	0.961914	1.90787
3373	0.893382	1.78704
3374	1.25883	4.91218
3375	1.6768	5.99602
3376	1.37659	2.40886
3377	2.55101	2.60609
3378	1.67023	3.08697
3379	1.78125	3.69871
3380	1.894	3.66488
3381	1.12636	0.580636
3382	1.54135	3.91551
3383	1.07048	2.21895
3384	1.86486	0.43806
3385	1.57878	3.2874
3386	2.24652	2.47912
3387	2.16857	4.06651
3388	1.0426	4.35977
3389	1.07769	4.45103
3390	2.02686	3.93213
3391	2.25034	3.46337
3392	2.26964	5.07475
3393	1.45956	1.52955
3394	1.87226	2.02384
3395	1.73518	0.0137212
3396	0.521317	3.13509
3397	2.74642	1.62842
3398	2.04038	6.27809
3399	0.873707	0.312073
3400	2.20161	2.59704
3401	2.21902	4.15513
3402	0.57563	4.15539
3403	0.938525	4.4222
3404	2.59557	1.69877
3405	1.23301	2.40342
3406	0.313683	1.54552
3407	1.93585	5.87723
3408	2.49009	2.46443
3409	1.94576	2.10016
3410	1.45888	4.44655
3411	1.13652	5.5228
3412	1.16908	3.87064
3413	1.73262	2.7124
3414	1.89237	0.781901
3415	0.794559	4.30124
3416	0.937054	3.95828
3417	1.78813	6.18018
3418	0.874866	2.49539
3419	2.14826	0.0994518
3420	2.32195	0.828893
3421	1.66898	4.00406
3422	1.86033	4.1462
3423	1.87448	3.61178
3424	0.863577	2.59075
3425	1.67658	2.90681
3426	1.12993	1.73998
3427	2.53849	1.28946
3428	0.619106	4.88076
3429	2.18383	2.40344
3430	2.4176	5.79228
3431	1.55407	6.00903
3432	0.780031	1.13187
3433	0.69848	2.60592
3434	2.31852	2.94746
3435	0.945353	6.14808
3436	0.438687	0.494001
3437	2.1854	1.64735
3438	1.02151	2.02088
3439	0.154494	4.77131
3440	2.81704	4.63227
3441	0.746412	5.73716
3442	1.84115	0.582031
3443	0.92599	3.06356
3444	0.99362	0.358054
3445	1.24291	1.85841
3446	1.38739	3.17405
3447	0.69173	3.69241
3448	2.08208	2.32478
3449	1.34179	2.82227
3450	1.80804	4.92095
3451	2.18436	1.1362
3452	1.98745	4.67233
3453	0.384546	5.36149
3454	2.35524	5.19058
3455	1.46501	0.317511
